"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 12:31:36 UTC 2026","Thu Jul 23 12:31:37 UTC 2026","371","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_list_not_empty_and_valid_schema","
Smoke test for GET /customers endpoint.

Validates that:
    - API returns a non-empty list of customers
    - Each returned customers has a valid structure (Pydantic validation)

Test flow:
    1. Create customer for test
    2. Call GET /customers
    3. Ensure response contains customers
    4. Validate structure of each customers
"
"passed","Thu Jul 23 12:31:36 UTC 2026","Thu Jul 23 12:31:36 UTC 2026","530","tests.customers.api","test_create_customer","","","","test_create_single_customer_with_email_and_password_only","
Create a customers using the minimum valid payload.

The fixture `create_valid_customer` already performs:
    - POST /customers
    - status code validation (201)
    - response structure validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create a customers
    2. Fetch customers via API
    3. Verify API data matches database record
"
"passed","Thu Jul 23 12:31:37 UTC 2026","Thu Jul 23 12:31:37 UTC 2026","498","tests.customers.api","test_get_customer","","","","test_get_customer_by_email","
Verify that a customers can be retrieved using the email filter.

Endpoint tested:
    GET /customers?email={email}

Fixture responsibilities (`create_valid_customer`):
    - POST /customers
    - response validation (Pydantic)
    - automatic cleanup registration

Test flow:
    1. Create a customers
    2. Retrieve customers using email filter
    3. Validate returned dataset
    4. Verify returned customers identity
    5. Verify API data matches database
"
"passed","Thu Jul 23 12:31:38 UTC 2026","Thu Jul 23 12:31:38 UTC 2026","297","tests.customers.api","test_update_customer","","","","test_update_customer_first_name","
Verify that a customers can be updated successfully.

Validates that:
    - PUT /customers/{id} returns a successful response
    - Updated fields are reflected in the API response
    - Returned customers structure is valid (Pydantic validation)

Test flow:
    1. Create customers via fixture
    2. Update first_name and email
    3. Validate response structure
    4. Verify updated values
"
"passed","Thu Jul 23 12:31:37 UTC 2026","Thu Jul 23 12:31:38 UTC 2026","478","tests.customers.api","test_get_customer","","","","test_get_customer_by_id","
Verify that a customers can be retrieved by ID.

Endpoint tested:
    GET /customers/{id}

Fixture responsibilities:
    - POST /customers
    - response validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create customers
    2. Retrieve customers by ID
    3. Validate response structure
    4. Verify returned customers identity
    5. Verify API data matches database
"
